Group,n,events,C_GAM,C_Linear,Delta
Stage I/II  (early),394,120,0.5741,0.5638,0.0104
Stage III/IV (late),105,61,0.5821,0.5774,0.0046
All patients,501,181,0.6246,0.6185,0.0061
